Hizb,Page,Mistakes 1st half,Mistakes 2nd half,isReviewed
1,0,0,0,False
2,10,0,0,False
3,20,0,0,False
4,30,0,0,False
5,40,0,0,False
6,50,0,0,False
7,60,0,0,False
8,70,0,0,False
9,80,0,0,False
10,90,0,0,False
11,100,0,0,False
12,110,0,0,False
13,120,0,0,False
14,130,0,0,False
15,140,0,0,False
16,150,0,0,False
17,160,0,0,False
18,170,0,0,False
19,180,0,0,False
20,190,0,0,False
21,200,0,0,False
22,210,0,0,False
23,220,0,0,False
24,230,0,0,False
25,240,0,0,False
26,250,0,0,False
27,260,0,0,False
28,270,0,0,False
29,280,0,0,False
30,290,0,0,False
31,300,0,0,False
32,310,0,0,False
33,320,0,0,False
34,330,0,0,False
35,340,0,0,False
36,350,0,0,False
37,360,0,0,False
38,370,0,0,False
39,380,0,0,False
40,390,0,0,False
41,400,0,0,False
42,410,0,0,False
43,420,0,0,False
44,430,0,0,False
45,440,0,0,False
46,450,0,0,False
47,460,0,0,False
48,470,0,0,False
49,480,0,0,False
50,490,0,0,False
51,500,0,0,False
52,510,0,0,False
53,520,0,0,False
54,530,0,0,False
55,540,0,0,False
56,550,0,0,False
57,560,0,0,False
58,570,0,0,False
59,580,0,0,False
60,590,0,0,False
